# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 209:         4.518       52.465       0.00  IJMOND
# 210:         4.430       52.171      -0.20  VALKENBURG
# 215:         4.437       52.141      -1.10  VOORSCHOTEN
# 225:         4.555       52.463       4.40  IJMUIDEN
# 235:         4.781       52.928       1.20  DE KOOY
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 242:         4.921       53.241      10.80  VLIELAND
# 248:         5.174       52.634       0.80  WIJDENES
# 249:         4.979       52.644      -2.40  BERKHOUT
# 251:         5.346       53.392       0.70  HOORN (TERSCHELLING)
# 257:         4.603       52.506       8.50  WIJK AAN ZEE
# 258:         5.401       52.649       7.30  HOUTRIBDIJK
# 260:         5.180       52.100       1.90  DE BILT
# 265:         5.274       52.130      13.90  SOESTERBERG
# 267:         5.384       52.898      -1.30  STAVOREN
# 269:         5.520       52.458      -3.70  LELYSTAD
# 270:         5.752       53.224       1.20  LEEUWARDEN
# 273:         5.888       52.703      -3.30  MARKNESSE
# 275:         5.873       52.056      48.20  DEELEN
# 277:         6.200       53.413       2.90  LAUWERSOOG
# 278:         6.259       52.435       3.60  HEINO
# 279:         6.574       52.750      15.80  HOOGEVEEN
# 280:         6.585       53.125       5.20  EELDE
# 283:         6.657       52.069      29.10  HUPSEL
# 285:         6.399       53.575       0.00  HUIBERTGAT
# 286:         7.150       53.196      -0.20  NIEUW BEERTA
# 290:         6.891       52.274      34.80  TWENTHE
# 308:         3.379       51.381       0.00  CADZAND
# 310:         3.596       51.442       8.00  VLISSINGEN
# 311:         3.672       51.379       0.00  HOOFDPLAAT
# 312:         3.622       51.768       0.00  OOSTERSCHELDE
# 313:         3.242       51.505       0.00  VLAKTE V.D. RAAN
# 315:         3.998       51.447       0.00  HANSWEERT
# 316:         3.694       51.657       0.00  SCHAAR
# 319:         3.861       51.226       1.70  WESTDORPE
# 323:         3.884       51.527       1.40  WILHELMINADORP
# 324:         4.006       51.596       0.00  STAVENISSE
# 330:         4.122       51.992      11.90  HOEK VAN HOLLAND
# 331:         4.193       51.480       0.00  THOLEN
# 340:         4.342       51.449      19.20  WOENSDRECHT
# 343:         4.313       51.893       3.50  R'DAM-GEULHAVEN
# 344:         4.447       51.962      -4.30  ROTTERDAM
# 348:         4.926       51.970      -0.70  CABAUW
# 350:         4.936       51.566      14.90  GILZE-RIJEN
# 356:         5.146       51.859       0.70  HERWIJNEN
# 370:         5.377       51.451      22.60  EINDHOVEN
# 375:         5.707       51.659      22.00  VOLKEL
# 377:         5.763       51.198      30.00  ELL
# 380:         5.762       50.906     114.30  MAASTRICHT
# 391:         6.197       51.498      19.50  ARCEN
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# DDVEC    = Vectorgemiddelde windrichting in graden (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil/variabel). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FHVEC    = Vectorgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FG       = Etmaalgemiddelde windsnelheid (in 0.1 m/s); 
# FHX      = Hoogste uurgemiddelde windsnelheid (in 0.1 m/s); 
# FHXH     = Uurvak waarin FHX is gemeten; 
# FHN      = Laagste uurgemiddelde windsnelheid (in 0.1 m/s); 
# FHNH     = Uurvak waarin FHN is gemeten; 
# FXX      = Hoogste windstoot (in 0.1 m/s); 
# FXXH     = Uurvak waarin FXX is gemeten; 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# TN       = Minimum temperatuur (in 0.1 graden Celsius); 
# TNH      = Uurvak waarin TN is gemeten; 
# TX       = Maximum temperatuur (in 0.1 graden Celsius); 
# TXH      = Uurvak waarin TX is gemeten; 
# T10N     = Minimum temperatuur op 10 cm hoogte (in 0.1 graden Celsius); 
# T10NH    = 6-uurs tijdvak waarin T10N is gemeten; 6=0-6 UT, 12=6-12 UT, 18=12-18 UT, 24=18-24 UT
# SQ       = Zonneschijnduur (in 0.1 uur) berekend uit de globale straling (-1 voor <0.05 uur); 
# SP       = Percentage van de langst mogelijke zonneschijnduur; 
# Q        = Globale straling (in J/cm2); 
# DR       = Duur van de neerslag (in 0.1 uur); 
# RH       = Etmaalsom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# RHX      = Hoogste uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# RHXH     = Uurvak waarin RHX is gemeten; 
# PG       = Etmaalgemiddelde luchtdruk herleid tot zeeniveau (in 0.1 hPa) berekend uit 24 uurwaarden; 
# PX       = Hoogste uurwaarde van de luchtdruk herleid tot zeeniveau (in 0.1 hPa); 
# PXH      = Uurvak waarin PX is gemeten; 
# PN       = Laagste uurwaarde van de luchtdruk herleid tot zeeniveau (in 0.1 hPa); 
# PNH      = Uurvak waarin PN is gemeten; 
# VVN      = Minimum opgetreden zicht; 0: <100 m, 1:100-200 m, 2:200-300 m,..., 49:4900-5000 m, 50:5-6 km, 56:6-7 km, 57:7-8 km,..., 79:29-30 km, 80:30-35 km, 81:35-40 km,..., 89: >70 km)
# VVNH     = Uurvak waarin VVN is gemeten; 
# VVX      = Maximum opgetreden zicht; 0: <100 m, 1:100-200 m, 2:200-300 m,..., 49:4900-5000 m, 50:5-6 km, 56:6-7 km, 57:7-8 km,..., 79:29-30 km, 80:30-35 km, 81:35-40 km,..., 89: >70 km)
# VVXH     = Uurvak waarin VVX is gemeten; 
# NG       = Etmaalgemiddelde bewolking (bedekkingsgraad van de bovenlucht in achtsten, 9=bovenlucht onzichtbaar); 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# UX       = Maximale relatieve vochtigheid (in procenten); 
# UXH      = Uurvak waarin UX is gemeten; 
# UN       = Minimale relatieve vochtigheid (in procenten); 
# UNH      = Uurvak waarin UN is gemeten; 
# EV24     = Referentiegewasverdamping (Makkink) (in 0.1 mm); 
# 
# STN,YYYYMMDD,DDVEC,FHVEC,   FG,  FHX, FHXH,  FHN, FHNH,  FXX, FXXH,   TG,   TN,  TNH,   TX,  TXH, T10N,T10NH,   SQ,   SP,    Q,   DR,   RH,  RHX, RHXH,   PG,   PX,  PXH,   PN,  PNH,  VVN, VVNH,  VVX, VVXH,   NG,   UG,   UX,  UXH,   UN,  UNH, EV24
# 
  330,20171111,  296,   83,   91,  140,    1,   50,   10,  180,    1,   93,   71,   24,  113,   13,   67,   24,   16,   18,  292,   13,   12,    5,   15,10100,10144,    1,10080,   13,     ,     ,     ,     ,     ,   74,   84,   23,   63,   19,    4
  330,20171112,  331,  104,  122,  180,   17,   30,    2,  250,   17,   75,   45,   11,   93,   24,   45,   12,    6,    7,  169,   97,  165,   27,   16,10057,10128,   24,10014,   11,     ,     ,     ,     ,     ,   78,   91,   10,   60,    8,    2
  330,20171113,  343,  113,  116,  180,    1,   40,   24,  250,    2,   90,   71,    7,  107,   13,   69,   12,   52,   58,  477,   13,   14,    5,    7,10203,10239,   23,10136,    1,     ,     ,     ,     ,     ,   69,   80,    6,   60,   17,    7
  330,20171114,  236,   60,   65,   90,   10,   40,   17,  130,   10,   93,   74,    9,  107,   19,   73,   12,    5,    6,  146,   22,    4,    1,   14,10231,10241,   21,10223,    6,     ,     ,     ,     ,     ,   87,   98,   17,   62,    6,    2
  330,20171115,  203,   47,   48,   60,    1,   40,   11,   90,    2,  102,   94,   24,  113,   14,   94,    6,    0,    0,  152,   11,    4,    2,   13,10244,10252,   10,10238,    3,     ,     ,     ,     ,     ,   98,   99,    2,   97,   12,    2
  330,20171116,  245,   32,   66,  110,   20,   50,    1,  160,   20,  101,   91,   24,  115,   19,   85,   24,    0,    0,  124,   16,    9,    4,   19,10229,10259,   24,10215,   14,     ,     ,     ,     ,     ,   93,   99,    1,   70,   24,    2
  330,20171117,  302,   46,   53,   90,   23,   20,   11,  130,   24,   88,   74,    7,  111,   11,   50,   12,   56,   64,  462,    0,    0,    0,    1,10270,10283,    8,10245,   24,     ,     ,     ,     ,     ,   63,   68,    5,   55,   11,    7
  330,20171118,  288,  110,  117,  150,   12,   80,    1,  200,   12,   90,   79,   18,  102,   12,   76,   24,    9,   10,  210,    4,    2,    1,   18,10190,10239,    1,10161,   23,     ,     ,     ,     ,     ,   69,   79,   21,   62,   24,    3
  330,20171119,  305,  111,  115,  150,    7,   70,   23,  210,    5,   86,   69,   20,  108,   13,   68,   24,   57,   66,  451,   13,   11,    5,   20,10194,10221,   21,10163,    1,     ,     ,     ,     ,     ,   70,   79,   20,   61,    1,    6
  330,20171120,  242,   78,   88,  120,   18,   50,    6,  190,   18,   91,   55,    8,  120,   18,   55,   12,    0,    0,   69,   69,   81,   19,   14,10144,10211,    1,10100,   17,     ,     ,     ,     ,     ,   89,   98,   13,   65,    4,    1
  330,20171121,  232,   84,   87,  120,   23,   60,    1,  180,   20,  119,  112,   19,  122,   12,  111,   24,    3,    4,  102,   33,   20,   11,    7,10095,10113,    1,10062,   24,     ,     ,     ,     ,     ,   92,   99,    8,   83,   24,    2
  330,20171122,  191,  116,  120,  150,   20,  110,    1,  190,    4,  114,  104,   19,  134,   13,  102,   24,   42,   49,  382,    7,    6,    3,    2,10022,10056,    1, 9966,   24,     ,     ,     ,     ,     ,   77,   89,    2,   66,   23,    6
  331,20171101,  204,   50,   52,   80,    1,   40,   14,  100,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171102,  239,   45,   48,   70,    3,   10,   22,   90,    2,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171103,  175,   28,   31,   50,   24,   10,    1,   60,   23,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171104,  199,   44,   60,   90,   12,   40,    1,  110,   12,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171105,  284,   59,   63,   90,   15,   40,    1,  130,   11,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171106,  352,   18,   32,   80,    6,   10,   10,  150,    6,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171107,  132,   23,   24,   30,    7,   20,    1,   50,   21,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171108,   35,   19,   25,   40,   14,   10,   23,   50,   12,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171109,  218,   54,   55,   80,   19,   10,    1,  100,   14,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171110,  273,   77,   92,  130,   13,   60,    6,  170,   13,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171111,  261,   37,   52,   80,    2,   30,   11,  110,    7,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171112,  309,   52,   71,  130,   12,   40,    1,  190,   13,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171113,  342,   45,   51,   80,    1,   20,   18,  160,    7,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171114,  218,   59,   62,   80,   11,   40,    2,  110,   11,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171115,  194,   44,   45,   60,    1,   30,   12,   70,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171116,  213,   37,   50,   60,    7,   20,   23,   90,   21,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171117,  280,   19,   27,   50,   20,    0,   13,   70,   24,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171118,  259,   67,   77,  100,   12,   60,    1,  140,   13,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171119,  293,   71,   78,  100,    7,   50,   22,  140,    2,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171120,  229,   73,   80,  110,   19,   50,    1,  150,   18,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171121,  224,   82,   88,  110,   21,   60,    3,  140,    9,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  331,20171122,  191,  103,  105,  110,    1,   90,   12,  150,    4,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  340,20171101,  222,   31,   31,   60,    1,   10,   16,   90,    1,  108,   83,    6,  136,   14,   77,    6,     ,     ,     ,     ,     ,     ,     ,10201,10228,    8,10148,   24,   60,    3,   83,   23,    8,   76,   94,    2,   56,   22,     
  340,20171102,  235,   23,   25,   50,   15,    0,   22,   70,    1,   99,   60,    6,  134,   13,   42,    6,     ,     ,     ,     ,     ,     ,     ,10147,10169,   22,10125,    4,   15,   23,   75,    1,    6,   91,   98,   20,   71,    1,     
  340,20171103,  194,   12,   16,   30,    7,    0,    3,   50,    7,  103,   78,   23,  132,   13,   73,   24,     ,     ,     ,     ,     ,     ,     ,10149,10167,    1,10114,   24,    5,    3,   67,   15,    8,   90,  100,    3,   74,   15,     
  340,20171104,  208,   23,   32,   60,   19,   10,    4,  110,   16,  107,   76,    7,  134,   17,   71,   12,     ,     ,     ,     ,     ,     ,     ,10059,10107,    1,10025,   15,   50,   13,   65,   10,    8,   91,   97,   18,   75,   10,     
  340,20171105,  273,   27,   31,   50,   10,   10,    3,  100,   13,   77,   37,   19,  102,   12,   23,   24,     ,     ,     ,     ,     ,     ,     ,10119,10186,   24,10062,    1,   59,   20,   80,   15,    6,   85,   97,    1,   67,   15,     
  340,20171106,  348,    9,   15,   40,    6,    0,    3,  100,   13,   50,  -18,   24,  114,   13,  -32,   24,     ,     ,     ,     ,     ,     ,     ,10244,10267,   21,10195,    1,    4,    3,   80,   12,    3,   88,  100,    3,   68,   12,     
  340,20171107,   82,    9,   12,   20,   11,   10,    1,   40,   11,   17,  -34,    5,  101,   14,  -48,    6,     ,     ,     ,     ,     ,     ,     ,10216,10257,    1,10180,   23,    3,   23,   81,   13,    1,   90,  100,   22,   58,   13,     
  340,20171108,   29,    8,   10,   20,    1,    0,   16,   50,   13,   47,  -21,    1,   72,   20,  -25,    6,     ,     ,     ,     ,     ,     ,     ,10204,10228,   24,10177,    2,   17,   21,   34,   18,    8,   97,   98,    1,   95,   14,     
  340,20171109,  221,   29,   29,   50,   13,    0,    2,   90,   15,   83,   53,    2,  110,   13,   51,    6,     ,     ,     ,     ,     ,     ,     ,10226,10236,    8,10207,   24,   15,    3,   80,   15,    8,   91,   98,    1,   68,   15,     
  340,20171110,  263,   49,   56,   90,   13,   40,    1,  170,   13,   95,   73,   24,  128,   13,   65,   24,     ,     ,     ,     ,     ,     ,     ,10166,10205,    1,10145,   11,   12,    4,   82,   18,    7,   82,   98,    1,   62,   14,     
  340,20171111,  249,   22,   27,   50,    1,   10,   17,   80,    2,   67,   25,   23,   95,   15,   18,   24,     ,     ,     ,     ,     ,     ,     ,10107,10156,    1,10083,   13,   27,   13,   75,    1,    8,   92,   98,    8,   76,    2,     
  340,20171112,  289,   23,   32,   70,   13,   10,    2,  150,   14,   56,   39,   12,   80,   11,   30,    6,     ,     ,     ,     ,     ,     ,     ,10061,10129,   24,10020,   11,   26,   14,   75,   11,    7,   90,   95,    2,   70,   11,     
  340,20171113,  335,   16,   20,   40,    4,    0,   19,  120,   13,   54,    2,   22,  103,   13,  -18,   24,     ,     ,     ,     ,     ,     ,     ,10204,10244,   23,10135,    1,    5,   23,   75,   12,    5,   89,  100,   23,   70,   13,     
  340,20171114,  220,   36,   36,   60,   11,   10,    1,  100,   11,   72,   11,    1,   93,   14,    6,    6,     ,     ,     ,     ,     ,     ,     ,10242,10251,   24,10236,    5,   41,   22,   75,   12,    8,   91,   98,   22,   79,   12,     
  340,20171115,  202,   19,   20,   30,    5,   10,   15,   60,    5,   92,   82,    4,  103,   15,   82,    6,     ,     ,     ,     ,     ,     ,     ,10250,10258,   10,10243,   24,   12,    6,   39,    1,    8,   98,   98,    2,   96,    1,     
  340,20171116,  218,   20,   25,   40,   11,   10,   23,   80,   22,   93,   83,   24,  106,   16,   78,   24,     ,     ,     ,     ,     ,     ,     ,10234,10257,   24,10223,   15,   26,    1,   58,   23,    8,   97,   98,    1,   93,   15,     
  340,20171117,  287,    5,    7,   20,   12,    0,    4,   40,   12,   42,   -6,   23,  113,   13,  -31,   24,     ,     ,     ,     ,     ,     ,     ,10272,10286,   10,10256,   24,    2,    4,   82,   11,    5,   88,  100,    3,   51,   11,     
  340,20171118,  251,   41,   45,   70,   12,   20,    1,  120,   12,   70,   37,    1,   94,   14,   27,    6,     ,     ,     ,     ,     ,     ,     ,10200,10249,    1,10168,   23,   62,   19,   75,    7,    8,   82,   95,   20,   74,   24,     
  340,20171119,  287,   32,   36,   50,   11,   20,    2,  110,    5,   61,   21,   22,   89,   13,    1,   24,     ,     ,     ,     ,     ,     ,     ,10202,10230,   21,10169,    1,   62,   15,   80,    1,    6,   84,   95,   22,   67,    1,     
  340,20171120,  234,   46,   50,   80,   19,   20,    1,  130,   19,   77,   41,    1,  118,   23,   35,    6,     ,     ,     ,     ,     ,     ,     ,10157,10221,    1,10114,   17,   19,   15,   70,    3,    8,   93,   98,   13,   83,    5,     
  340,20171121,  230,   58,   60,   80,    8,   50,    5,  130,   20,  115,  108,   19,  127,   11,  105,   24,     ,     ,     ,     ,     ,     ,     ,10109,10123,    1,10080,   24,   19,    5,   70,   15,    8,   91,   98,    4,   81,   24,     
  340,20171122,  200,   55,   55,   70,    2,   40,   24,  140,   21,  119,  107,    9,  134,   13,  103,   12,     ,     ,     ,     ,     ,     ,     ,10040,10074,    1, 9982,   24,   63,    9,   83,   18,    4,   71,   84,    8,   55,   21,     
  343,20171101,  214,   48,   51,   60,    9,   40,    4,  100,   23,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171102,  264,   24,   31,   60,    1,    0,   22,   80,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171103,  172,   23,   26,   40,   19,    0,    1,   60,   20,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171104,  206,   28,   48,   70,   18,   30,    1,  120,   19,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171105,  291,   50,   53,   80,   14,   10,   21,  120,   11,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171106,  357,   10,   24,   50,    5,   10,   10,  110,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171107,  149,   24,   26,   40,   20,   10,   17,   60,   12,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171108,   22,   21,   23,   40,   12,   10,   21,   60,   12,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171109,  223,   42,   43,   70,   13,   10,    1,  110,   12,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171110,  280,   76,   85,  130,   12,   20,    1,  190,   13,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171111,  279,   41,   52,   80,    1,   30,   18,  140,   15,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171112,  324,   41,   50,   90,   11,   20,    2,  150,   11,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171113,  351,   40,   43,   70,    6,   10,   17,  140,    3,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171114,  223,   54,   56,   80,   10,   20,    1,  120,   10,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171115,  193,   37,   38,   50,    1,   20,   15,   70,    1,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171116,  222,   28,   43,   60,   17,   20,   22,  110,   20,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171117,  293,   24,   28,   50,   24,    0,    9,   70,   14,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171118,  284,   66,   70,  100,   13,   50,    1,  170,   14,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171119,  305,   58,   62,   70,    6,   40,   22,  130,    3,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171120,  239,   59,   68,   90,   18,   50,    1,  150,   18,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171121,  233,   69,   73,   90,   14,   50,    1,  150,   14,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  343,20171122,  198,   79,   81,  100,    8,   60,   15,  160,    8,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     
  344,20171101,  214,   44,   45,   60,   11,   40,    1,  100,   24,  116,  103,   23,  134,   13,   91,   24,   11,   11,  368,    0,    0,    0,    1,10192,10215,    1,10140,   24,   37,    8,   80,   21,    8,   82,   96,    6,   67,   14,    6
  344,20171102,  246,   20,   25,   50,    1,   10,   19,   80,    1,  103,   63,    6,  137,   13,   38,   12,    5,    5,  208,    8,    4,    3,   18,10140,10167,   24,10117,    4,   50,    6,   75,    1,    6,   90,   98,    6,   79,    1,    3
  344,20171103,  173,   20,   22,   40,   22,    0,    2,   80,   22,  107,   89,    1,  135,   15,   53,   18,   15,   16,  371,    0,    0,    0,    1,10145,10166,    1,10110,   24,   45,    8,   81,   12,    7,   86,   97,    1,   62,   12,    6
  344,20171104,  193,   31,   45,   70,   18,   30,    4,  120,   19,  112,   88,    6,  134,   18,   85,    6,   17,   18,  322,   30,   17,    9,   14,10052,10103,    1,10017,   16,   35,   15,   70,   20,    8,   87,   96,   15,   73,   10,    5
  344,20171105,  281,   32,   36,   60,   15,   10,   23,  100,   10,   80,   31,   20,  112,   11,   17,   24,   50,   53,  459,   21,   52,   22,   23,10110,10181,   24,10053,    1,   60,   20,   80,   11,    5,   79,   97,   22,   65,   11,    6
  344,20171106,  318,    9,   18,   40,    2,    0,   16,  120,    5,   61,    5,   24,  111,   11,  -18,   24,   57,   61,  549,   10,   14,    7,    1,10239,10262,   21,10187,    1,    3,   22,   80,   11,    3,   84,  100,   24,   65,   11,    7
